rep,pattern,stride,iters,runtime_ms,cache_refs,cache_misses,miss_rate
1,stride,31,4,990.9760,215495059,176662755,0.819800
1,stride,9,4,371.8700,86907447,52355628,0.602430
1,stride,3,4,303.1980,30882477,9162484,0.296689
1,stride,5,4,310.0330,49270219,20601615,0.418135
1,random,,4,3640.7700,240848623,181553642,0.753808
1,stride,1,4,298.8930,11614723,3399693,0.292705
1,stride,17,4,709.4130,165811334,116381652,0.701892
