stride,runtime_mean_ms,runtime_std_ms,missrate_mean,missrate_std
1,298.2626,0.8761,0.352677,0.012840
3,302.9654,1.1478,0.320367,0.004186
5,310.4448,1.4461,0.429615,0.005902
9,354.8116,4.5502,0.580244,0.013734
17,705.2152,10.3733,0.714070,0.013717
31,1007.9056,21.8348,0.828096,0.020921
