rep,ratio,bandwidth_MBps
1,70R30W,38512.40
1,100W,35153.20
1,50R50W,36068.70
1,100R,41771.00
2,100R,43418.30
2,100W,35834.30
2,50R50W,36232.50
2,70R30W,38285.20
3,50R50W,36465.60
3,70R30W,38435.90
3,100R,42053.90
3,100W,36511.20
