size_bytes,size_label,mean_ns,stddev_ns
8192,8.0 KiB,2.10,0.00
32768,32.0 KiB,2.10,0.00
262144,256.0 KiB,6.00,0.00
1048576,1.0 MiB,8.60,0.00
4194304,4.0 MiB,36.80,0.00
8388608,8.0 MiB,35.20,0.00
20971520,20.0 MiB,68.50,0.00
33554432,32.0 MiB,95.70,0.00
67108864,64.0 MiB,124.70,0.00
134217728,128.0 MiB,127.30,0.00
268435456,256.0 MiB,130.30,0.00
