numjobs,rep,avg_us,p50_us,p95_us,p99_us,p99_9_us
4,1,269.702686541,264.192,358.4,444.416,1761.28
4,2,240.793578801,238.592,329.728,399.36,757.76
4,3,230.328537612,230.4,305.152,382.976,708.608
8,1,324.136437579,313.344,436.224,561.152,1011.712
8,2,326.271019844,313.344,436.224,577.536,1011.712
8,3,324.985864145,313.344,436.224,569.344,1003.52
